 -6054, -10756
-12196, -10756
-12196,   -488
 -6342,   -488
 -6342,   9938
  5580,   9938
  5580,  10026
 11522,  10026
 11522,   -264
  5492,   -264
  5492, -10476
 -6374, -10476
 -6374, -10236
-12020, -10236
-12020,    222
 -5686,    222
 -5686,  10330
  6260,  10330
  6260,   9842
 11770,   9842
 11770,   -776
  5300,   -776
  5300, -10812
 -6590, -10812
 -6590, -10156
-11852, -10156
-11852,    478
 -5174,    478
 -5174,  10274
  6652,  10274
  6652,   9258
 11626,   9258
 11626,  -1576
  4660,  -1576
  4660, -11308
 -7262, -11308
 -7262, -10108
-12140, -10108
-12140,    798
 -5102,    798
 -5102,  10378
  6652,  10378
  6652,   8970
 11162,   8970
 11162,  -1976
  3822,  -1976
  3822, -11324
 -7990, -11324
 -7990,  -9540
-12346,  -9540
-12346,   1622
 -4846,   1622
 -4846,  10954
  6932,  10954
  6932,   9074
 11082,   9074
 11082,  -2040
  3438,  -2040
  3438, -11084
 -8204, -11084
 -8204,  -8860
-12020,  -8860
-12020,   2422
 -4080,   2422
 -4080,  11354
  7628,  11354
  7628,   8898
 11314,   8898
 11314,  -2464
  3286,  -2464
  3286, -11268
 -8292, -11268
 -8292,  -8636
-11692,  -8636
-11692,   2734
 -3464,   2734
 -3464,  11282
  8060,  11282
  8060,   8314
 11178,   8314
 11178,  -3200
  2710,  -3200
  2710, -11636
 -8820, -11636
 -8820,  -8476
-11796,  -8476
-11796,   3086
 -3256,   3086
 -3256,  11362
  8116,  11362
  8116,   7996
 10762,   7996
 10762,  -3552
  1974,  -3552
  1974, -11548
 -9372, -11548
 -9372,  -7838
-11796,  -7838
-11796,   3894
 -2840,   3894
 -2840,  11842
  8474,  11842
  8474,   8028
 10722,   8028
 10722,  -3624
  1694,  -3624
  1694, -11276
 -9404, -11276
 -9404,  -7142
-11276,  -7142
-11276,   4604
 -1952,   4604
 -1952,  12090
  9210,  12090
  9210,   7716
 10970,   7716
 10970,  -4110
  1606,  -4110
  1606, -11476
 -9356, -11476
 -9356,  -6958
-10804,  -6958
-10804,   4796
 -1248,   4796
 -1248,  11842
  9634,  11842
  9634,   6980
 10810,   6980
 10810,  -4918
  1062,  -4918
  1062, -11852
 -9788, -11852
 -9788,  -6846
-10796,  -6846
-10796,   5020
  -992,   5020
  -992,  11738
  9650,  11738
  9650,   6508
 10330,   6508
 10330,  -5342
   318,  -5342
   318, -11788
-10252, -11788
-10252,  -6254
-10708,  -6254
-10708,   5692
  -568,   5692
  -568,  12026
  9938,  12026
  9938,   6372
 10202,   6372
 10202,  -5502
    22,  -5502
    22, -11556
-10252, -11556
-10252,  -5638
-10156,  -5638
-10156,   6260
   278,   6260
   278,  12074
 10554,  12074
 10554,   5900
 10314,   5900
 10314,  -6062
  -152,  -6062
  -152, -11764
-10220, -11764
-10220,  -5494
 -9700,  -5494
 -9700,   6324
   886,   6324
   886,  11666
 10802,  11666
 10802,   5052
  9970,   5052
  9970,  -6886
  -816,  -6886
  -816, -12116
-10692, -12116
-10692,  -5382
 -9732,  -5382
 -9732,   6484
  1030,   6484
  1030,  11458
 10634,  11458
 10634,   4532
  9306,   4532
  9306,  -7278
 -1656,  -7278
 -1656, -11964
-11188, -11964
-11188,  -4750
 -9668,  -4750
 -9668,   7116
  1358,   7116
  1358,  11682
 10754,  11682
 10754,   4372
  9018,   4372
  9018,  -7366
 -2040,  -7366
 -2040, -11620
-11204, -11620
-11204,  -4064
 -9140,  -4064
 -9140,   7668
  2110,   7668
  2110,  11690
 11202,  11690
 11202,   3910
  8970,   3910
  8970,  -7830
 -2296,  -7830
 -2296, -11692
-11188, -11692
-11188,  -3832
 -8700,  -3832
 -8700,   7764
  2630,   7764
  2630,  11282
 11298,  11282
 11298,   3118
  8490,   3118
  8490,  -8500
 -3008,  -8500
 -3008, -11860
-11628, -11860
-11628,  -3568
 -8708,  -3568
 -8708,   7980
  2718,   7980
  2718,  11106
 11034,  11106
 11034,   2686
  7764,   2686
  7764,  -8716
 -3832,  -8716
 -3832, -11508
-12044, -11508
-12044,  -2792
 -8572,  -2792
 -8572,   8674
  3070,   8674
  3070,  11362
 11122,  11362
 11122,   2614
  7460,   2614
  7460,  -8652
 -4158,  -8652
 -4158, -10988
-11924, -10988
-11924,  -1984
 -7918,  -1984
 -7918,   9250
  3862,   9250
  3862,  11362
 11554,  11362
 11554,   2198
  7412,   2198
  7412,  -8988
 -4310,  -8988
 -4310, -10916
-11748, -10916
-11748,  -1672
 -7342,  -1672
 -7342,   9346
  4428,   9346
  4428,  10938
 11650,  10938
 11650,   1446
  6964,   1446
  6964,  -9548
 -4910,  -9548
 -4910, -10948
-12020, -10948
-12020,  -1344
 -7206,  -1344
 -7206,   9546
  4604,   9546
  4604,  10714
 11418,  10714
 11418,   1022
  6300,   1022
  6300,  -9684
 -5590,  -9684
 -5590, -10508
-12228, -10508
-12228,   -552
 -6886,   -552
 -6886,  10170
  5044,  10170
  5044,  10874
 11530,  10874
 11530,    910
  6060,    910
  6060,  -9596
 -5766,  -9596
 -5766,  -9964
-11916,  -9964
-11916,    190
 -6078,    190
 -6078,  10610
  5900,  10610
  5900,  10730
 11978,  10730
 11978,    406
  6052,    406
  6052,  -9956
 -5822,  -9956
 -5822,  -9916
-11596,  -9916
-11596,    422
 -5406,    422
 -5406,  10530
  6484,  10530
  6484,  10122
 12026,  10122
 12026,   -456
  5596,   -456
  5596, -10548
 -6350, -10548
 -6350,  -9972
-11756,  -9972
-11756,    654
 -5198,    654
 -5198,  10562
  6636,  10562
  6636,   9730
 11730,   9730
 11730,   -976
  4892,   -976
  4892, -10708
 -6974, -10708
 -6974,  -9572
-11876,  -9572
-11876,   1334
 -4846,   1334
 -4846,  11010
  7028,  11010
  7028,   9706
 11754,   9706
 11754,  -1208
  4596,  -1208
  4596, -10668
 -7142, -10668
 -7142,  -9076
-11524,  -9076
-11524,   1966
 -4056,   1966
 -4056,  11266
  7780,  11266
  7780,   9378
 12042,   9378
 12042,  -1816
  4468,  -1816
  4468, -11052
 -7246, -11052
 -7246,  -9044
-11228,  -9044
-11228,   2102
 -3448,   2102
 -3448,  11026
  8194,  11026
  8194,   8634
 11898,   8634
 11898,  -2728
  3862,  -2728
  3862, -11620
 -7846, -11620
 -7846,  -9076
-11420,  -9076
-11420,   2286
 -3328,   2286
 -3328,  10962
  8188,  10962
  8188,   8164
 11394,   8164
 11394,  -3256
  3014,  -3256
  3014, -11700
 -8524, -11700
 -8524,  -8596
-11572,  -8596
-11572,   2966
 -3048,   2966
 -3048,  11346
  8410,  11346
  8410,   8100
 11234,   8100
 11234,  -3440
  2590,  -3440
  2590, -11556
 -8732, -11556
 -8732,  -8014
-11236,  -8014
-11236,   3622
 -2328,   3622
 -2328,  11562
  9010,  11562
  9010,   7756
 11346,   7756
 11346,  -3976
  2342,  -3976
  2342, -11804
 -8868, -11804
 -8868,  -7862
-10948,  -7862
-10948,   3806
 -1792,   3806
 -1792,  11330
  9290,  11330
  9290,   7044
 11050,   7044
 11050,  -4766
  1646,  -4766
  1646, -12188
 -9468, -12188
 -9468,  -7726
-11116,  -7726
-11116,   4094
 -1688,   4094
 -1688,  11306
  9186,  11306
  9186,   6652
 10450,   6652
 10450,  -5134
   774,  -5134
   774, -12068
-10092, -12068
-10092,  -7070
-11172,  -7070
-11172,   4868
 -1376,   4868
 -1376,  11730
  9386,  11730
  9386,   6644
 10250,   6644
 10250,  -5182
   382,  -5182
   382, -11732
-10188, -11732
-10188,  -6326
-10700,  -6326
-10700,   5572
  -584,   5572
  -584,  11946
  9978,  11946
  9978,   6332
 10346,   6332
 10346,  -5606
   190,  -5606
   190, -11820
-10188, -11820
-10188,  -6054
-10276,  -6054
-10276,   5796
    30,   5796
    30,  11698
 10266,  11698
 10266,   5628
 10050,   5628
 10050,  -6310
  -432,  -6310
  -432, -12060
-10636, -12060
-10636,  -5822
-10268,  -5822
-10268,   6092
   230,   6092
   230,  11642
 10194,  11642
 10194,   5228
  9498,   5228
  9498,  -6606
 -1192,  -6606
 -1192, -11836
-11068, -11836
-11068,  -5102
-10140,  -5102
-10140,   6836
   670,   6836
   670,  11970
 10450,  11970
 10450,   5164
  9338,   5164
  9338,  -6646
 -1472,  -6646
 -1472, -11460
-10980, -11460
-10980,  -4374
 -9492,  -4374
 -9492,   7444
  1558,   7444
  1558,  12042
 11050,  12042
 11050,   4732
  9450,   4732
  9450,  -7110
 -1584,  -7110
 -1584, -11556
-10844, -11556
-10844,  -4158
 -8940,  -4158
 -8940,   7532
  2214,   7532
  2214,  11618
 11314,  11618
 11314,   3910
  9122,   3910
  9122,  -7854
 -2168,  -7854
 -2168, -11804
-11188, -11804
-11188,  -3976
 -8844,  -3976
 -8844,   7684
  2430,   7684
  2430,  11378
 11178,  11378
 11178,   3374
  8514,   3374
  8514,  -8196
 -2912,  -8196
 -2912, -11596
-11540, -11596
-11540,  -3328
 -8644,  -3328
 -8644,   8274
  2854,   8274
  2854,  11522
 11338,  11522
 11338,   3174
  8274,   3174
  8274,  -8292
 -3200,  -8292
 -3200, -11252
-11412, -11252
-11412,  -2688
 -7990,  -2688
 -7990,   8722
  3662,   8722
  3662,  11410
 11810,  11410
 11810,   2622
  8242,   2622
  8242,  -8804
 -3384,  -8804
 -3384, -11348
-11292, -11348
-11292,  -2520
 -7470,  -2520
 -7470,   8674
  4196,   8674
  4196,  10842
 11874,  10842
 11874,   1710
  7748,   1710
  7748,  -9532
 -4064,  -9532
 -4064, -11556
-11676, -11556
-11676,  -2352
 -7438,  -2352
 -7438,   8754
  4268,   8754
  4268,  10514
 11546,  10514
 11546,   1166
  6964,   1166
  6964,  -9812
 -4886,  -9812
 -4886, -11260
-12052, -11260
-12052,  -1664
 -7286,  -1664
 -7286,   9306
  4564,   9306
  4564,  10610
 11530,  10610
 11530,    974
  6580,    974
  6580,  -9804
 -5246,  -9804
 -5246, -10788
-11932, -10788
-11932,   -968
 -6670,   -968
 -6670,   9730
  5252,   9730
  5252,  10458
 11818,  10458
 11818,    462
  6404,    462
  6404, -10180
 -5494, -10180
 -5494, -10756
-11820, -10756
-11820,   -712
 -6190,   -712
 -6190,   9706
  5676,   9706
  5676,   9914
 11730,   9914
 11730,   -352
  5788,   -352
  5788, -10740
 -6198, -10740
 -6198, -10764
-12164, -10764
-12164,   -408
 -6150,   -408
 -6150,   9842
  5684,   9842
  5684,   9642
 11298,   9642
 11298,   -776
  4956,   -776
  4956, -10820
 -6974, -10820
 -6974, -10260
-12442, -10260
-12442,    406
 -5926,    406
 -5926,  10458
  5972,  10458
  5972,   9786
 11242,   9786
 11242,   -856
  4572,   -856
  4572, -10636
 -7238, -10636
 -7238,  -9620
-12188,  -9620
-12188,   1206
 -5206,   1206
 -5206,  10898
  6692,  10898
  6692,   9658
 11514,   9658
 11514,  -1280
  4428,  -1280
  4428, -10868
 -7374, -10868
 -7374,  -9428
-11924,  -9428
-11924,   1526
 -4614,   1526
 -4614,  10874
  7148,  10874
  7148,   9106
 11426,   9106
 11426,  -2024
  3862,  -2024
  3862, -11284
 -7942, -11284
 -7942,  -9316
-12084,  -9316
-12084,   1878
 -4430,   1878
 -4430,  10986
  7220,  10986
  7220,   8810
 11034,   8810
 11034,  -2400
  3118,  -2400
  3118, -11260
 -8540, -11260
 -8540,  -8724
-12156,  -8724
-12156,   2694
 -4048,   2694
 -4048,  11514
  7588,  11514
  7588,   8874
 11026,   8874
 11026,  -2496
  2830,  -2496
  2830, -11036
 -8636, -11036
 -8636,  -8062
-11700,  -8062
-11700,   3430
 -3192,   3430
 -3192,  11818
  8346,  11818
  8346,   8602
 11306,   8602
 11306,  -2984
  2742,  -2984
  2742, -11268
 -8644, -11268
 -8644,  -7902
-11284,  -7902
-11284,   3646
 -2504,   3646
 -2504,  11626
  8802,  11626
  8802,   7908
 11186,   7908
 11186,  -3808
  2190,  -3808
  2190, -11700
 -9108, -11700
 -9108,  -7822
-11340,  -7822
-11340,   3886
 -2272,   3886
 -2272,  11570
  8842,  11570
  8842,   7460
 10738,   7460
 10738,  -4254
  1446,  -4254
  1446, -11684
 -9644, -11684
 -9644,  -7270
-11316,  -7270
-11316,   4580
 -1864,   4580
 -1864,  11914
  9146,  11914
  9146,   7364
 10634,   7364
 10634,  -4430
  1118,  -4430
  1118, -11492
 -9700, -11492
 -9700,  -6662
-10828,  -6662
-10828,   5180
 -1048,   5180
 -1048,  12026
  9794,  12026
  9794,   6932
 10778,   6932
 10778,  -4990
   942,  -4990
   942, -11740
 -9724, -11740
 -9724,  -6534
-10420,  -6534
-10420,   5276
  -440,   5276
  -440,  11682
 10082,  11682
 10082,   6124
 10474,   6124
 10474,  -5830
   278,  -5830
   278, -12132
-10244, -12132
-10244,  -6438
-10508,  -6438
-10508,   5468
  -312,   5468
  -312,  11530
  9946,  11530
  9946,   5620
  9842,   5620
  9842,  -6246
  -584,  -6246
  -584, -12028
-10804, -12028
-10804,  -5822
-10508,  -5822
-10508,   6140
     6,   6140
     6,  11818
 10098,  11818
 10098,   5500
  9570,   5500
  9570,  -6350
  -992,  -6350
  -992, -11724
-10884, -11724
-10884,  -5134
-10028,  -5134
-10028,   6740
   742,   6740
   742,  11890
 10578,  11890
 10578,   5084
  9562,   5084
  9562,  -6822
 -1264,  -6822
 -1264, -11820
-10916, -11820
-10916,  -4902
 -9636,  -4902
 -9636,   6884
  1270,   6884
  1270,  11546
 10730,  11546
 10730,   4324
  9122,   4324
  9122,  -7518
 -1984,  -7518
 -1984, -12028
-11404, -12028
-11404,  -4646
 -9684,  -4646
 -9684,   7140
  1366,   7140
  1366,  11434
 10506,  11434
 10506,   3918
  8418,   3918
  8418,  -7758
 -2824,  -7758
 -2824, -11716
-11884, -11716
-11884,  -3880
 -9596,  -3880
 -9596,   7892
  1718,   7892
  1718,  11754
 10618,  11754
 10618,   3878
  8140,   3878
  8140,  -7710
 -3176,  -7710
 -3176, -11228
-11820, -11228
-11820,  -3064
 -8988,  -3064
 -8988,   8522
  2510,   8522
  2510,  11834
 11098,  11834
 11098,   3470
  8124,   3470
  8124,  -8118
 -3360,  -8118
 -3360, -11276
-11692, -11276
-11692,  -2888
 -8428,  -2888
 -8428,   8458
  3126,   8458
  3126,  11178
 11282,  11178
 11282,   2422
  7756,   2422
  7756,  -9052
 -3912,  -9052
 -3912, -11692
-11956, -11692
-11956,  -2880
 -8268,  -2880
 -8268,   8426
  3366,   8426
  3366,  10802
 11130,  10802
 11130,   1838
  7140,   1838
  7140,  -9348
 -4606,  -9348
 -4606, -11404
-12220, -11404
-12220,  -2200
 -7998,  -2200
 -7998,   8978
  3806,   8978
  3806,  10858
 11282,  10858
 11282,   1566
  6900,   1566
  6900,  -9468
 -4838,  -9468
 -4838, -11068
-12004, -11068
-12004,  -1600
 -7286,  -1600
 -7286,   9362
  4604,   9362
  4604,  10706
 11666,  10706
 11666,   1062
  6804,   1062
  6804,  -9836
 -5038,  -9836
 -5038, -11004
-11868, -11004
-11868,  -1312
 -6766,  -1312
 -6766,   9386
  5092,   9386
  5092,  10194
 11674,  10194
 11674,    238
  6292,    238
  6292, -10436
 -5654, -10436
 -5654, -11060
-12116, -11060
-12116,  -1000
 -6614,  -1000
 -6614,   9570
  5252,   9570
  5252,   9994
 11410,   9994
 11410,   -112
  5612,   -112
  5612, -10460
 -6310, -10460
 -6310, -10516
-12290, -10516
-12290,   -160
 -6262,   -160
 -6262,  10178
  5692,  10178
  5692,  10082
 11514,  10082
 11514,   -304
  5380,   -304
  5380, -10444
 -6462, -10444
 -6462, -10052
-11940, -10052
-11940,    494
 -5462,    494
 -5462,  10530
  6492,  10530
  6492,   9890
 11874,   9890
 11874,   -784
  5268,   -784
  5268, -10732
 -6590, -10732
 -6590,  -9916
-11692,  -9916
-11692,    766
 -4870,    766
 -4870,  10450
  6972,  10450
  6972,   9258
 11818,   9258
 11818,  -1656
  4748,  -1656
  4748, -11308
 -7134, -11308
 -7134,  -9948
-11844,  -9948
-11844,   1030
 -4654,   1030
 -4654,  10522
  7100,  10522
  7100,   8954
 11490,   8954
 11490,  -2048
  4038,  -2048
  4038, -11308
 -7742, -11308
 -7742,  -9396
-11924,  -9396
-11924,   1790
 -4270,   1790
 -4270,  10970
  7492,  10970
  7492,   8882
 11506,   8882
 11506,  -2336
  3750,  -2336
  3750, -11324
 -7870, -11324
 -7870,  -8964
-11524,  -8964
-11524,   2350
 -3480,   2350
 -3480,  11170
  8194,  11170
  8194,   8546
 11706,   8546
 11706,  -2880
  3542,  -2880
  3542, -11596
 -8022, -11596
 -8022,  -8836
-11284,  -8836
-11284,   2542
 -2944,   2542
 -2944,  10946
  8522,  10946
  8522,   7788
 11482,   7788
 11482,  -3808
  2894,  -3808
  2894, -12148
 -8612, -12148
 -8612,  -8844
-11452,  -8844
-11452,   2758
 -2808,   2758
 -2808,  10922
  8506,  10922
  8506,   7420
 10978,   7420
 10978,  -4166
  2054,  -4166
  2054, -12060
 -9260, -12060
 -9260,  -8220
-11540,  -8220
-11540,   3518
 -2488,   3518
 -2488,  11298
  8746,  11298
  8746,   7292
 10826,   7292
 10826,  -4430
  1670,  -4430
  1670, -11980
 -9404, -11980
 -9404,  -7710
-11148,  -7710
-11148,   4078
 -1760,   4078
 -1760,  11450
  9306,  11450
  9306,   6948
 10858,   6948
 10858,  -4894
  1350,  -4894
  1350, -12116
 -9596, -12116
 -9596,  -7454
-10916,  -7454
-10916,   4316
 -1288,   4316
 -1288,  11218
  9498,  11218
  9498,   6204
 10490,   6204
 10490,  -5702
   622,  -5702
   622, -12490
-10172, -12490
-10172,  -7310
-11044,  -7310
-11044,   4612
 -1176,   4612
 -1176,  11242
  9378,  11242
  9378,   5924
  9882,   5924
  9882,  -5902
  -224,  -5902
  -224, -12188
-10748, -12188
-10748,  -6502
-11052,  -6502
-11052,   5452
  -824,   5452
  -824,  11642
  9594,  11642
  9594,   5844
  9698,   5844
  9698,  -6038
  -576,  -6038
  -576, -11940
-10780, -11940
-10780,  -5854
-10532,  -5854
-10532,   6084
   -32,   6084
   -32,  11818
 10138,  11818
 10138,   5556
  9714,   5556
  9714,  -6366
  -840,  -6366
  -840, -11892
-10836, -11892
-10836,  -5470
-10148,  -5470
-10148,   6364
   510,   6364
   510,  11562
 10338,  11562
 10338,   4828
  9362,   4828
  9362,  -7078
 -1472,  -7078
 -1472, -12132
-11244, -12132
-11244,  -5222
-10108,  -5222
-10108,   6676
   734,   6676
   734,  11570
 10266,  11570
 10266,   4564
  8794,   4564
  8794,  -7174
 -2208,  -7174
 -2208, -11700
-11628, -11700
-11628,  -4350
 -9924,  -4350
 -9924,   7492
  1206,   7492
  1206,  11882
 10538,  11882
 10538,   4420
  8682,   4420
  8682,  -7310
 -2424,  -7310
 -2424, -11420
-11460, -11420
-11460,  -3712
 -9212,  -3712
 -9212,   8020
  2102,   8020
  2102,  11930
 11106,  11930
 11106,   4054
  8722,   4054
  8722,  -7646
 -2592,  -7646
 -2592, -11356
-11356, -11356
-11356,  -3376
 -8692,  -3376
 -8692,   8156
  2710,   8156
  2710,  11490
 11298,  11490
 11298,   3182
  8362,   3182
  8362,  -8412
 -3152,  -8412
 -3152, -11620
-11636, -11620
-11636,  -3192
 -8532,  -3192
 -8532,   8330
  2958,   8330
  2958,  11338
 11186,  11338
 11186,   2814
  7772,   2814
  7772,  -8540
 -3840,  -8540
 -3840, -11188
-11908, -11188
-11908,  -2400
 -8260,  -2400
 -8260,   8970
  3438,   8970
  3438,  11434
 11394,  11434
 11394,   2518
  7596,   2518
  7596,  -8748
 -4040,  -8748
 -4040, -10956
-11676, -10956
-11676,  -1864
 -7518,  -1864
 -7518,   9322
  4276,   9322
  4276,  11290
 11826,  11290
 11826,   2030
  7516,   2030
  7516,  -9116
 -4254,  -9116
 -4254, -10900
-11572, -10900
-11572,  -1592
 -7030,  -1592
 -7030,   9314
  4764,   9314
  4764,  10690
 11842,  10690
 11842,   1054
  7012,   1054
  7012,  -9908
 -4886,  -9908
 -4886, -11156
-11868, -11156
-11868,  -1448
 -6918,  -1448
 -6918,   9402
  4892,   9402
  4892,  10450
 11554,  10450
 11554,    670
  6268,    670
  6268,  -9964
 -5646,  -9964
 -5646, -10644
-12164, -10644
-12164,   -632
 -6686,   -632
 -6686,   9970
  5244,   9970
  5244,  10458
 11586,  10458
 11586,    342
  5964,    342
  5964, -10116
 -5894, -10116
 -5894, -10332
-11932, -10332
-11932,    -72
 -5982,    -72
 -5982,  10290
  5956,  10290
  5956,  10282
 11850,  10282
 11850,    -88
  5740,    -88
  5740, -10348
 -6174, -10348
 -6174, -10148
-11836, -10148
-11836,    262
 -5534,    262
 -5534,  10266
  6332,  10266
  6332,   9666
 11722,   9666
 11722,  -1008
  5132,  -1008
  5132, -11004
 -6814, -11004
 -6814, -10244
-12092, -10244
-12092,    502
 -5414,    502
 -5414,  10394
  6388,  10394
  6388,   9474
 11322,   9474
 11322,  -1256
  4332,  -1256
  4332, -10852
 -7542, -10852
 -7542,  -9532
-12298,  -9532
-12298,   1430
 -5134,   1430
 -5134,  10986
  6724,  10986
  6724,   9498
 11306,   9498
 11306,  -1504
  4030,  -1504
  4030, -10876
 -7694, -10876
 -7694,  -9092
-11932,  -9092
-11932,   2062
 -4342,   2062
 -4342,  11322
  7444,  11322
  7444,   9354
 11538,   9354
 11538,  -1848
  3830,  -1848
  3830, -10932
 -7870, -10932
 -7870,  -8748
-11700,  -8748
-11700,   2454
 -3792,   2454
 -3792,  11274
  7836,  11274
  7836,   8698
 11402,   8698
 11402,  -2720
  3270,  -2720
  3270, -11492
 -8372, -11492
 -8372,  -8748
-11780,  -8748
-11780,   2734
 -3544,   2734
 -3544,  11378
  7948,  11378
  7948,   8506
 11026,   8506
 11026,  -2896
  2542,  -2896
  2542, -11212
 -8932, -11212
 -8932,  -7942
-11788,  -7942
-11788,   3654
 -3112,   3654
 -3112,  11866
  8346,  11866
  8346,   8426
 11058,   8426
 11058,  -3192
  2334,  -3192
  2334, -11212
 -8916, -11212
 -8916,  -7502
-11228,  -7502
-11228,   4204
 -2200,   4204
 -2200,  12082
  9106,  12082
  9106,   8172
 11290,   8172
 11290,  -3560
  2182,  -3560
  2182, -11252
 -8964, -11252
 -8964,  -7174
-10860,  -7174
-10860,   4492
 -1576,   4492
 -1576,  11842
  9498,  11842
  9498,   7348
 11130,   7348
 11130,  -4534
  1654,  -4534
  1654, -11844
 -9364, -11844
 -9364,  -7222
-10820,  -7222
-10820,   4652
 -1272,   4652
 -1272,  11794
  9570,  11794
  9570,   7028
 10690,   7028
 10690,  -4750
   934,  -4750
   934, -11564
 -9852, -11564
 -9852,  -6454
-10748,  -6454
-10748,   5428
  -824,   5428
  -824,  12074
  9906,  12074
  9906,   6748
 10642,   6748
 10642,  -5166
   702,  -5166
   702, -11628
 -9788, -11628
 -9788,  -6094
-10140,  -6094
-10140,   5836
    62,   5836
    62,  12098
 10538,  12098
 10538,   6356
 10730,   6356
 10730,  -5574
   454,  -5574
   454, -11660
 -9868, -11660
 -9868,  -5798
 -9788,  -5798
 -9788,   5988
   590,   5988
   590,  11674
 10762,  11674
 10762,   5380
 10386,   5380
 10386,  -6622
  -176,  -6622
  -176, -12260
-10292, -12260
-10292,  -5870
 -9780,  -5870
 -9780,   6076
   790,   6076
   790,  11530
 10650,  11530
 10650,   5028
  9762,   5028
  9762,  -6782
 -1016,  -6782
 -1016, -11876
-10828, -11876
-10828,  -5054
 -9740,  -5054
 -9740,   6804
  1134,   6804
  1134,  11706
 10826,  11706
 10826,   4676
  9554,   4676
  9554,  -7190
 -1336,  -7190
 -1336, -11876
-10780, -11876
-10780,  -4654
 -9156,  -4654
 -9156,   7196
  1918,   7196
  1918,  11698
 11274,  11698
 11274,   4324
  9458,   4324
  9458,  -7462
 -1688,  -7462
 -1688, -11748
-10892, -11748
-10892,  -4246
 -8852,  -4246
 -8852,   7372
  2342,   7372
  2342,  11242
 11330,  11242
 11330,   3350
  8978,   3350
  8978,  -8412
 -2376,  -8412
 -2376, -12204
-11300, -12204
-11300,  -4198
 -8820,  -4198
 -8820,   7524
  2486,   7524
  2486,  11162
 11106,  11162
 11106,   3126
  8250,   3126
  8250,  -8356
 -3240,  -8356
 -3240, -11580
-11772, -11580
-11772,  -3216
 -8724,  -3216
 -8724,   8306
  2830,   8306
  2830,  11338
 11226,  11338
 11226,   2806
  8012,   2806
  8012,  -8652
 -3496,  -8652
 -3496, -11444
-11604, -11444
-11604,  -2712
 -8038,  -2712
 -8038,   8730
  3638,   8730
  3638,  11362
 11634,  11362
 11634,   2550
  7892,   2550
  7892,  -8748
 -3792,  -8748
 -3792, -11124
-11588, -11124
-11588,  -2200
 -7614,  -2200
 -7614,   8906
  4100,   8906
  4100,  10850
 11682,  10850
 11682,   1566
  7436,   1566
  7436,  -9636
 -4374,  -9636
 -4374, -11476
-11828, -11476
-11828,  -2088
 -7430,  -2088
 -7430,   9066
  4308,   9066
  4308,  10778
 11474,  10778
 11474,   1422
  6748,   1422
  6748,  -9428
 -5118,  -9428
 -5118, -10708
-12124, -10708
-12124,  -1064
 -7182,  -1064
 -7182,   9778
  4740,   9778
  4740,  10826
 11626,  10826
 11626,   1014
  6572,   1014
  6572,  -9748
 -5230,  -9748
 -5230, -10572
-11756, -10572
-11756,   -608
 -6334,   -608
 -6334,  10098
  5604,  10098
  5604,  10762
 12026,  10762
 12026,    750
  6468,    750
  6468,  -9788
 -5438,  -9788
 -5438, -10204
-11620, -10204
-11620,   -144
 -5822,   -144
 -5822,  10114
  6084,  10114
  6084,  10058
 12050,  10058
 12050,   -384
  6012,   -384
  6012, -10748
 -5934, -10748
 -5934, -10612
-11732, -10612
-11732,   -112
 -5558,   -112
 -5558,  10146
  6284,  10146
  6284,   9874
 11762,   9874
 11762,   -552
  5284,   -552
  5284, -10500
 -6638, -10500
 -6638,  -9812
-11948,  -9812
-11948,    838
 -5270,    838
 -5270,  10666
  6668,  10666
  6668,   9690
 11834,   9690
 11834,  -1144
  5060,  -1144
  5060, -10924
 -6718, -10924
 -6718,  -9764
-11516,  -9764
-11516,   1158
 -4414,   1158
 -4414,  10834
  7444,  10834
  7444,   9506
 12082,   9506
 12082,  -1440
  4820,  -1440
  4820, -10916
 -6990, -10916
 -6990,  -9364
-11404,  -9364
-11404,   1558
 -3968,   1558
 -3968,  10674
  7780,  10674
  7780,   8610
 11922,   8610
 11922,  -2704
  4236,  -2704
  4236, -11924
 -7526, -11924
 -7526,  -9788
-11524,  -9788
-11524,   1526
 -3776,   1526
 -3776,  10634
  7820,  10634
  7820,   8410
 11442,   8410
 11442,  -2784
  3358,  -2784
  3358, -11508
 -8308, -11508
 -8308,  -8860
-11788,  -8860
-11788,   2502
 -3560,   2502
 -3560,  11066
  8052,  11066
  8052,   8116
 11346,   8116
 11346,  -3432
  3030,  -3432
  3030, -11932
 -8412, -11932
 -8412,  -8788
-11348,  -8788
-11348,   2822
 -2776,   2822
 -2776,  11226
  8666,  11226
  8666,   7988
 11402,   7988
 11402,  -3560
  2646,  -3560
  2646, -11676
 -8748, -11676
 -8748,  -8188
-11276,  -8188
-11276,   3302
 -2408,   3302
 -2408,  11042
  8858,  11042
  8858,   7028
 11090,   7028
 11090,  -4814
  1990,  -4814
  1990, -12610
 -9268, -12610
 -9268,  -8524
-11348,  -8524
-11348,   3342
 -2216,   3342
 -2216,  11082
  8810,  11082
  8810,   6988
 10490,   6988
 10490,  -4630
  1046,  -4630
  1046, -11876
-10020, -11876
-10020,  -7334
-11548,  -7334
-11548,   4444
 -1984,   4444
 -1984,  11506
  9002,  11506
  9002,   6652
 10354,   6652
 10354,  -5262
   766,  -5262
   766, -12228
 -9988, -12228
 -9988,  -7190
-10964,  -7190
-10964,   4812
 -1120,   4812
 -1120,  11730
  9602,  11730
